region_id,name,mix_alpha,k0_cons,k0_prod,k0_pick,k17_cons,k17_prod,k17_pick,k35_cons,k35_prod,k35_pick,k50_cons,k50_prod,k50_pick
192,British Virgin Islands,0.9,9.3902,7.2617,base,4.4875,3.4703,wind,1.8061,1.3967,wind,0.8143,0.6297,wind
193,Jamaica,0.95,8.2328,6.11,base,3.2245,2.393,wind,0.8433,0.6259,wind,0.536,0.3978,wind
194,Cayman Islands,0.4,10.5705,6.8731,base,3.3603,2.1849,solar,1.2266,0.7976,solar,0.9347,0.6078,solar
195,Bermuda,0.3,5.8623,4.5448,base,1.8572,1.4398,wind,1.54,1.1939,wind,1.5145,1.1741,solar
196,Heard Island and McDonald Islands,0.05,4.6085,3.831,base,0.9751,0.8106,solar,0.5485,0.456,solar,0.5168,0.4297,solar
197,Saint Helena,0.5,12.4475,10.6065,base,6.7684,5.7673,wind,3.0257,2.5782,solar,1.4315,1.2198,solar
198,Mauritius,0.55,6.8912,4.9679,base,2.4732,1.783,solar,0.7266,0.5238,solar,0.5532,0.3988,solar
199,Comoros,0.9,7.4968,5.9605,base,1.3737,1.0922,wind,0.654,0.52,wind,0.5357,0.4259,wind
200,São Tomé and Principe,1.0,3.2157,2.149,base,0.5926,0.3961,wind,0.372,0.2486,wind,0.33,0.2206,wind
201,Cabo Verde,0.95,8.418,6.8344,base,2.1163,1.7182,wind,0.6144,0.4988,wind,0.5232,0.4248,wind
202,Malta,0.35,12.7901,9.728,base,6.8143,5.1829,wind,4.5147,3.4338,solar,3.6545,2.7795,solar
203,Jersey,0.15,11.0964,8.4038,base,4.41,3.3399,wind,3.891,2.9468,solar,3.3175,2.5125,solar
204,Guernsey,0.3,9.9135,8.3664,base,2.8721,2.4239,wind,2.2993,1.9405,wind,2.2993,1.9405,wind
205,Isle of Man,0.3,6.5718,4.7529,base,2.8767,2.0805,solar,2.3275,1.6833,solar,2.1345,1.5437,solar
206,Aland,0.15,4.3634,3.4875,base,1.9098,1.5264,wind,1.9098,1.5264,wind,1.9098,1.5264,wind
207,Faroe Islands,0.3,8.686,6.5332,base,3.8986,2.9324,wind,2.9104,2.1891,wind,2.9104,2.1891,wind
208,Indian Ocean Territories,0.8,4.3729,2.9476,base,1.4271,0.9619,solar,1.3361,0.9006,solar,1.1942,0.8049,wind
209,British Indian Ocean Territory,0.95,4.5736,3.368,base,2.6306,1.9372,solar,1.9921,1.467,wind,1.2883,0.9487,wind
210,Singapore,0.5,6.2244,3.1512,base,1.3404,0.6786,wind,0.8807,0.4458,solar,0.7482,0.3788,solar
211,Norfolk Island,0.65,7.006,5.3618,base,3.378,2.5852,solar,1.2866,0.9847,solar,1.1031,0.8442,wind
212,Cook Islands,0.85,7.5937,5.768,base,2.4424,1.8552,solar,0.7535,0.5724,wind,0.5363,0.4074,wind
213,Tonga,0.75,7.375,6.012,base,1.9436,1.5844,solar,1.2132,0.989,wind,1.0475,0.8539,wind
214,Wallis and Futuna,0.75,7.375,6.012,base,1.9436,1.5844,solar,1.2132,0.989,wind,1.0475,0.8539,wind
215,Samoa,0.65,5.8101,4.8648,base,1.7466,1.4624,solar,0.9229,0.7728,solar,0.9229,0.7728,solar
216,Solomon Islands,0.9,6.2538,4.3717,base,1.3405,0.937,wind,0.4827,0.3374,wind,0.4146,0.2898,wind
217,Tuvalu,0.8,4.9624,3.4683,base,1.0667,0.7455,solar,1.0038,0.7016,wind,0.8157,0.5701,wind
218,Maldives,0.9,6.6047,5.3225,base,4.2226,3.4029,solar,3.5249,2.8406,wind,2.6598,2.1434,wind
219,Nauru,0.05,1.7239,0.0774,base,0.6977,0.0313,wind,0.3916,0.0176,solar,0.3339,0.015,solar
220,Federated States of Micronesia,1.0,3.8832,2.6457,base,0.8006,0.5455,wind,0.6044,0.4118,wind,0.5091,0.3469,wind
221,South Georgia and the Islands,0.05,6.9487,4.1204,base,6.1565,3.6506,wind,6.1565,3.6506,wind,6.0027,3.5594,solar
222,Falkland Islands,0.0,7.1343,5.6347,base,3.5506,2.8043,solar,2.6818,2.1181,solar,2.1372,1.688,solar
223,Vanuatu,0.45,7.1633,4.1099,base,1.667,0.9564,solar,0.7294,0.4185,solar,0.4871,0.2795,solar
224,Niue,0.9,5.5018,4.285,base,1.8514,1.4419,wind,1.1042,0.86,wind,0.8806,0.6858,wind
225,American Samoa,0.9,5.5018,4.285,base,1.8514,1.4419,wind,1.1042,0.86,wind,0.8806,0.6858,wind
226,Palau,0.05,0.8602,0.0316,base,0.5992,0.022,wind,0.5992,0.022,wind,0.5945,0.0219,solar
227,Guam,0.5,2.0089,0.762,base,0.9164,0.3476,solar,0.6859,0.2602,solar,0.4869,0.1847,wind
228,Northern Mariana Islands,0.5,2.0089,0.762,base,0.9164,0.3476,solar,0.6859,0.2602,solar,0.4869,0.1847,wind
229,Bahrain,0.5,8.2194,6.8031,base,2.9208,2.4175,solar,1.2901,1.0678,solar,0.8805,0.7288,solar
230,Coral Sea Islands,0.95,10.9859,8.4146,base,6.1452,4.7069,wind,2.7838,2.1322,wind,1.2095,0.9264,wind
231,Spratly Islands,0.45,5.7834,2.275,base,2.0537,0.8079,solar,0.7567,0.2977,solar,0.4407,0.1734,solar
232,Clipperton Island,0.05,0.2523,0.0043,base,0.2262,0.0039,wind,0.2262,0.0039,wind,0.2262,0.0039,wind
233,Macao S.A.R,0.7,8.3045,6.6188,base,1.6404,1.3075,wind,0.8452,0.6736,wind,0.7199,0.5738,wind
234,Ashmore and Cartier Islands,0.7,9.0981,7.0287,base,2.8356,2.1906,wind,1.4236,1.0998,wind,1.0058,0.777,wind
235,Bajo Nuevo Bank (Petrel Is.),0.3,7.1365,2.1348,base,1.6123,0.4823,solar,0.7461,0.2232,solar,0.6012,0.1798,solar
236,Serranilla Bank,1.0,8.3497,6.3815,base,3.7763,2.8861,wind,1.263,0.9653,wind,0.5751,0.4395,wind
237,Scarborough Reef,0.5,7.8597,5.7562,base,1.7281,1.2656,solar,0.9657,0.7072,solar,0.7919,0.5799,solar
238,Entre Ríos,0.5,11.4795,9.0053,base,6.1888,4.8549,wind,2.4672,1.9354,wind,1.6124,1.2649,wind
239,Kalimantan Timur,0.05,0.1792,0.001,base,0.1712,0.001,wind,0.1712,0.001,wind,0.1712,0.001,wind
240,Salta,0.75,11.4877,8.8882,base,5.819,4.5023,wind,2.098,1.6233,wind,1.2893,0.9975,wind
241,Jujuy,1.0,9.4341,7.3687,base,4.7334,3.6971,wind,1.579,1.2333,wind,0.8882,0.6937,wind
242,Ladakh,0.95,14.8507,11.5991,base,9.5253,7.4397,wind,5.873,4.5871,wind,3.5645,2.7841,wind
243,Xinjiang,1.0,18.992,15.1458,base,14.6696,11.6987,wind,12.1364,9.6785,wind,10.5187,8.3885,wind
244,Xizang,0.9,11.4318,8.9057,base,6.8369,5.3262,wind,3.9412,3.0703,wind,2.2057,1.7183,wind
245,Arunachal Pradesh,0.05,1.3245,0.0422,base,1.287,0.041,solar,1.2452,0.0397,solar,1.2046,0.0384,solar
246,Équateur,1.0,5.8651,4.6205,base,1.2049,0.9492,wind,0.5768,0.4544,wind,0.4063,0.3201,wind
247,Bandundu,1.0,5.2875,4.1994,base,1.2783,1.0153,wind,0.5885,0.4674,wind,0.5107,0.4056,wind
248,Kinshasa City,0.95,5.6045,4.4377,base,2.4689,1.9549,wind,1.0548,0.8352,wind,0.9099,0.7205,wind
249,Bas-Congo,0.95,5.1581,4.1002,base,1.9344,1.5377,wind,0.9475,0.7532,wind,0.8552,0.6798,wind
250,East Kazakhstan,0.0,10.7639,7.8797,base,8.9579,6.5576,solar,7.032,5.1478,solar,5.7048,4.1762,solar
251,Almaty,0.0,10.8816,8.2494,base,8.0067,6.07,solar,5.8623,4.4443,solar,5.0456,3.8252,solar
252,Rio Grande do Sul,0.3,12.0707,8.806,base,7.0523,5.1449,solar,4.2067,3.0689,solar,2.0601,1.5029,solar
253,Dornod,0.0,14.5028,9.9118,base,9.4127,6.433,solar,6.2538,4.2741,solar,4.8223,3.2958,solar
254,Inner Mongol,0.3,11.7006,10.0125,base,7.0703,6.0502,wind,5.3834,4.6067,wind,4.1092,3.5164,solar
255,Bayan-Ölgiy,0.25,18.7147,10.5224,base,15.4829,8.7054,wind,12.3885,6.9655,solar,10.2347,5.7545,solar
256,Hovd,1.0,24.6983,18.8571,base,21.1895,16.1781,wind,17.9738,13.7229,wind,15.4413,11.7894,wind
257,Sühbaatar,0.0,15.1144,11.1451,base,7.6984,5.6767,solar,5.6193,4.1436,solar,4.0678,2.9995,solar
258,Dornogovi,0.0,11.1216,9.3004,base,7.0887,5.9279,solar,4.6952,3.9264,solar,3.5603,2.9773,solar
259,Govi-Altay,0.4,21.8912,17.5219,base,17.4687,13.9821,solar,13.7606,11.0141,solar,11.0454,8.8409,solar
260,Gansu,0.75,16.1858,12.4423,base,10.4183,8.0087,solar,6.8091,5.2343,wind,4.5986,3.535,wind
261,Bayanhongor,1.0,22.0629,17.2164,base,17.6752,13.7925,wind,14.1521,11.0433,wind,11.301,8.8185,wind
262,Ömnögovi,0.25,16.6483,13.2002,base,9.8607,7.8184,wind,6.8597,5.439,solar,4.5219,3.5854,solar
263,Gorno-Altay,0.05,9.6708,1.9666,base,7.3586,1.4964,solar,6.2054,1.2619,solar,5.3858,1.0952,solar
264,Pskov,0.2,5.6283,4.1673,base,4.9103,3.6357,wind,4.7882,3.5453,solar,4.4516,3.296,solar
265,Krasnodar,0.1,9.0529,6.4684,base,7.1852,5.1339,solar,5.1314,3.6664,solar,3.5933,2.5675,solar
266,Karachay-Cherkess,0.25,11.7736,7.1689,base,7.6676,4.6688,wind,6.1443,3.7412,wind,5.0049,3.0475,solar
267,Kabardin-Balkar,0.1,13.072,6.9457,base,9.9717,5.2984,solar,6.6854,3.5522,solar,5.1513,2.7371,solar
268,North Ossetia,0.25,17.6767,7.1786,base,14.1464,5.745,wind,10.8987,4.426,solar,8.4019,3.4121,solar
269,Ingush,0.4,21.3666,11.3156,base,16.1098,8.5316,wind,12.0031,6.3568,solar,9.2423,4.8947,solar
270,Chechnya,0.0,18.135,10.7652,base,14.1782,8.4164,solar,10.5354,6.2539,solar,7.5561,4.4854,solar
271,Dagestan,0.15,12.1118,9.686,base,8.1832,6.5443,wind,5.6643,4.5298,solar,4.0213,3.2159,solar
272,Yunnan,1.0,10.8757,8.2315,base,4.6966,3.5547,wind,1.7607,1.3326,wind,1.5392,1.165,wind
273,Zhambyl,0.0,14.3085,10.5641,base,9.2714,6.8452,solar,5.1214,3.7812,solar,4.1087,3.0335,solar
274,South Kazakhstan,0.0,14.8239,9.3952,base,9.628,6.1021,solar,6.3941,4.0525,solar,4.5857,2.9064,solar
275,Roraima,1.0,5.0238,3.8062,base,2.469,1.8706,wind,1.2989,0.9841,wind,1.0444,0.7913,wind
276,Pará,0.8,7.3525,4.8071,base,1.4505,0.9484,solar,0.4808,0.3143,wind,0.3536,0.2312,wind
277,Acre,1.0,5.8248,4.543,base,1.7629,1.375,wind,0.7231,0.564,wind,0.5989,0.4671,wind
278,Ghadamis,0.0,11.6827,8.1792,base,7.4571,5.2208,solar,3.946,2.7627,solar,2.9942,2.0963,solar
279,An Nuqat al Khams,0.0,11.3069,7.2499,base,6.8649,4.4018,solar,3.3171,2.1269,solar,1.5825,1.0147,solar
280,Central Darfur,0.85,9.1825,6.8424,base,2.5755,1.9191,solar,1.3128,0.9782,wind,0.7295,0.5436,wind
281,Southern Darfur,1.0,9.4529,7.5828,base,2.2289,1.7879,wind,0.8129,0.6521,wind,0.5399,0.4331,wind
282,Orientale,1.0,6.8939,5.4389,base,1.4539,1.147,wind,0.5715,0.4509,wind,0.4555,0.3594,wind
283,Sud-Kivu,0.05,0.2939,0.0037,base,0.2604,0.0033,wind,0.2604,0.0033,wind,0.2604,0.0033,wind
284,Katanga,1.0,7.301,5.8239,base,5.2488,4.1869,wind,3.5667,2.8451,wind,2.0802,1.6594,wind
285,West Azarbaijan,0.9,21.2048,16.44,base,16.5585,12.8377,wind,13.4457,10.4244,wind,12.1473,9.4178,wind
286,Murmansk,0.05,8.7835,6.2394,base,6.6743,4.7411,solar,6.1732,4.3852,solar,5.6355,4.0032,solar
287,Karelia,0.2,10.6126,7.9589,base,5.7224,4.2915,wind,5.449,4.0864,wind,5.449,4.0864,wind
288,Leningrad,0.25,8.8649,7.1941,base,5.8587,4.7545,wind,4.682,3.7996,wind,4.682,3.7996,wind
289,Amapá,1.0,9.0574,6.9976,base,2.552,1.9716,wind,0.847,0.6543,wind,0.7295,0.5636,wind
290,Ash Sharqiyah,0.6,10.5283,8.4031,base,4.1033,3.275,solar,1.1949,0.9537,solar,0.9172,0.7321,solar
291,Sikkim,0.6,6.6163,3.7041,base,1.1255,0.6301,wind,0.811,0.454,wind,0.7271,0.407,wind
292,West Bengal,1.0,9.7975,7.8138,base,2.4713,1.971,wind,0.8929,0.7121,wind,0.579,0.4618,wind
293,Assam,0.95,6.3451,4.7946,base,2.3209,1.7538,wind,2.0283,1.5326,wind,1.7521,1.3239,wind
294,Nusa Tenggara Timur,0.9,7.3291,5.5155,base,1.7778,1.3378,wind,0.8089,0.6087,wind,0.4605,0.3466,wind
295,Kalimantan Barat,0.05,0.3334,0.0037,base,0.2554,0.0028,wind,0.2554,0.0028,wind,0.2554,0.0028,wind
296,Adrar,0.7,12.7529,10.084,base,6.3414,5.0143,wind,3.0339,2.399,wind,2.0295,1.6048,wind
297,Uttarakhand,1.0,10.9935,8.5578,base,7.8556,6.1151,wind,4.2968,3.3448,wind,1.4546,1.1323,wind
298,Formosa,0.75,13.0764,10.1621,base,7.5468,5.8648,wind,4.575,3.5553,wind,2.7414,2.1304,wind
299,Misiones,0.35,10.521,4.5418,base,6.1608,2.6596,solar,3.5366,1.5267,solar,2.2855,0.9866,solar
300,Chaco,0.75,12.5189,9.7363,base,7.0396,5.4749,wind,3.3943,2.6399,wind,2.1637,1.6828,wind
301,Corrientes,0.3,12.8686,8.7218,base,8.2754,5.6087,wind,5.4524,3.6954,solar,3.062,2.0753,solar
302,Mato Grosso do Sul,0.85,9.6483,7.5178,base,4.2399,3.3037,wind,1.7341,1.3512,wind,1.155,0.8999,wind
303,Paraná,0.85,10.4952,8.173,base,5.0931,3.9662,wind,2.6465,2.061,wind,2.2094,1.7205,wind
304,Santa Catarina,0.1,8.2918,1.2219,base,4.189,0.6173,solar,2.4179,0.3563,solar,1.8466,0.2721,solar
305,Kaliningrad,0.25,5.7104,4.4365,base,3.2222,2.5033,wind,2.4832,1.9292,wind,2.4832,1.9292,wind
306,Smolensk,0.2,8.5643,6.7112,base,5.3606,4.2007,wind,5.0702,3.9731,wind,4.3624,3.4185,solar
307,Bryansk,0.3,8.6666,6.8221,base,3.8229,3.0093,wind,3.394,2.6716,wind,3.394,2.6716,wind
308,Kursk,0.3,8.5185,5.8422,base,4.4519,3.0533,wind,3.9804,2.7299,wind,3.2818,2.2508,solar
309,Belgorod,0.2,7.6188,6.1229,base,4.6088,3.7039,solar,3.3125,2.6621,solar,2.6403,2.1219,solar
310,Voronezh,0.3,8.2058,6.7147,base,3.5193,2.8798,wind,2.3493,1.9224,wind,2.3493,1.9224,wind
311,Rostov,0.3,8.4232,7.0623,base,3.5971,3.0159,wind,2.7684,2.3211,wind,2.7684,2.3211,wind
312,East Azarbaijan,0.8,20.8478,16.5016,base,15.4623,12.2388,solar,13.1516,10.4098,wind,11.2236,8.8838,wind
313,Ardebil,0.55,19.947,14.2193,base,15.7692,11.2412,solar,12.1174,8.638,solar,10.0594,7.1709,solar
314,Gilan,0.45,14.9982,9.4015,base,11.2206,7.0336,solar,7.7095,4.8327,solar,5.808,3.6407,solar
315,Buryat,0.85,28.2798,21.7243,base,23.2483,17.8591,wind,18.4171,14.1478,wind,15.2715,11.7314,wind
316,Hövsgöl,0.95,26.1458,20.238,base,22.0547,17.0714,wind,17.6173,13.6366,wind,14.1347,10.9409,wind
317,Tuva,0.95,28.4985,21.6641,base,24.329,18.4945,wind,19.5723,14.8786,wind,16.5184,12.557,wind
318,Bulgan,1.0,24.3394,18.3321,base,20.4539,15.4056,wind,17.2609,13.0006,wind,14.8195,11.1619,wind
319,Uvs,0.45,25.1586,15.6454,base,21.6236,13.4471,solar,18.6065,11.5708,solar,16.5291,10.279,solar
320,Selenge,1.0,24.5895,18.4925,base,20.2145,15.2023,wind,16.7357,12.5861,wind,14.2733,10.7342,wind
321,Chita,0.9,27.4501,21.077,base,23.3472,17.9266,wind,19.7531,15.167,wind,16.9311,13.0002,wind
322,Dzavhan,1.0,25.4332,18.9839,base,21.4772,16.031,wind,18.2404,13.615,wind,15.4888,11.5611,wind
323,Hentiy,0.95,21.9112,16.8985,base,17.5336,13.5223,wind,13.3893,10.3262,wind,10.2278,7.8879,wind
324,Heilongjiang,0.35,12.8547,9.6206,base,8.1787,6.121,wind,6.496,4.8617,wind,5.9978,4.4888,solar
325,Amur,0.4,22.3528,16.0266,base,18.9933,13.6179,solar,16.2938,11.6823,solar,14.0079,10.0434,solar
326,Yevrey,0.3,12.0273,8.482,base,9.6068,6.775,wind,8.0594,5.6837,solar,6.8199,4.8096,solar
327,Khabarovsk,0.1,13.5639,6.5967,base,11.7361,5.7077,solar,10.3307,5.0243,solar,9.1922,4.4705,solar
328,Primor'ye,0.25,10.4513,5.9585,base,6.6382,3.7846,wind,4.4519,2.5381,solar,2.915,1.6619,solar
329,Jilin,0.5,12.9463,10.0868,base,7.1512,5.5717,wind,5.2917,4.1229,wind,4.2922,3.3442,wind
330,Liaoning,0.15,14.6648,10.5467,base,7.5506,5.4302,solar,5.2211,3.755,solar,3.7933,2.7281,solar
331,Kordestan,0.8,20.2941,15.8385,base,14.2325,11.1078,solar,12.3383,9.6294,wind,10.4008,8.1173,wind
332,Kermanshah,0.75,18.4999,13.9655,base,13.4566,10.1584,solar,10.6917,8.0712,wind,8.3444,6.2992,wind
333,Ilam,0.8,18.9686,14.7761,base,13.5363,10.5445,solar,11.7248,9.1334,wind,9.7717,7.612,wind
334,Khuzestan,0.9,16.8713,13.623,base,11.3772,9.1866,wind,7.8221,6.3161,wind,5.5329,4.4676,wind
335,Nagaland,1.0,9.3062,7.2343,base,2.7089,2.1058,wind,1.6091,1.2508,wind,1.3608,1.0578,wind
336,Manipur,0.95,9.446,7.1953,base,3.005,2.289,wind,1.7217,1.3115,wind,1.183,0.9011,wind
337,Mizoram,0.05,1.3853,0.0493,base,0.7907,0.0281,wind,0.6512,0.0232,solar,0.5712,0.0203,solar
338,Nord-Kivu,0.05,0.1818,0.0005,base,0.1917,0.0005,wind,0.1917,0.0005,wind,0.1917,0.0005,wind
339,Gedarif,1.0,7.3187,5.899,base,1.41,1.1365,wind,0.5005,0.4034,wind,0.3785,0.3051,wind
340,Blue Nile,0.95,7.621,5.8656,base,2.8164,2.1677,wind,1.5976,1.2296,wind,0.9426,0.7255,wind
341,Sennar,1.0,7.1499,5.698,base,1.7528,1.3969,wind,1.0613,0.8458,wind,0.7398,0.5896,wind
342,Guangxi,0.55,7.552,5.4191,base,3.5148,2.5221,wind,2.152,1.5442,solar,1.4462,1.0377,solar
343,Tripura,0.95,9.9108,7.8446,base,5.7482,4.5498,wind,2.654,2.1007,wind,1.6659,1.3186,wind
344,Meghalaya,1.0,9.0765,7.0134,base,2.8685,2.2165,wind,1.9058,1.4726,wind,1.2619,0.9751,wind
345,Washington,0.0,14.5585,6.9973,base,11.6978,5.6223,solar,9.3313,4.4849,solar,7.3374,3.5266,solar
346,British Columbia,0.0,11.3635,2.2482,base,11.3635,2.2482,wind,11.3635,2.2482,wind,10.8945,2.1554,solar
347,Idaho,0.0,13.0173,7.7204,base,9.5678,5.6746,solar,7.3656,4.3684,solar,5.9993,3.5581,solar
348,Montana,0.15,8.5788,6.1947,base,5.7911,4.1817,wind,4.5011,3.2502,solar,3.1195,2.2525,solar
349,Alberta,0.05,10.0406,7.3714,base,6.967,5.1149,solar,6.442,4.7294,solar,5.9643,4.3787,solar
350,Saskatchewan,0.15,6.6011,4.9237,base,4.5858,3.4205,wind,4.4063,3.2867,solar,4.0055,2.9877,solar
351,North Dakota,0.15,6.0652,4.8505,base,4.6367,3.708,solar,3.9588,3.1659,solar,3.4297,2.7428,solar
352,Manitoba,0.1,9.2132,6.406,base,5.8741,4.0843,solar,4.4869,3.1198,solar,3.8109,2.6497,solar
353,Minnesota,0.25,9.4696,7.7682,base,2.6883,2.2053,wind,2.3242,1.9066,wind,1.9476,1.5976,solar
354,Ontario,0.1,8.3104,6.5348,base,3.4993,2.7517,solar,2.4582,1.933,solar,1.9285,1.5165,solar
355,Michigan,0.3,6.9832,5.4998,base,2.3681,1.865,wind,2.0208,1.5915,wind,1.8222,1.4351,solar
356,Ohio,0.45,7.2775,6.1528,base,3.2062,2.7107,solar,1.8529,1.5665,solar,1.4066,1.1892,solar
357,Pennsylvania,0.35,10.4689,7.4907,base,3.1875,2.2807,solar,2.6501,1.8962,wind,2.2271,1.5935,solar
358,New York,0.3,10.4416,7.8312,base,2.252,1.689,solar,1.9555,1.4666,solar,1.7666,1.325,solar
359,Québec,0.15,8.9557,6.58,base,2.9118,2.1393,wind,2.9118,2.1393,wind,2.0875,1.5338,solar
360,Vermont,0.35,14.0273,7.8362,base,5.3916,3.012,wind,3.1937,1.7841,wind,3.1937,1.7841,wind
361,New Hampshire,0.4,13.4285,8.1644,base,5.7256,3.4811,wind,3.3254,2.0218,wind,3.049,1.8538,wind
362,Maine,0.45,11.8339,8.3085,base,4.1986,2.9478,wind,2.739,1.923,wind,2.4302,1.7062,solar
363,New Brunswick,0.35,8.9261,6.7112,base,3.4043,2.5595,wind,2.2032,1.6565,solar,1.8962,1.4257,solar
364,Arizona,0.6,14.58,10.6925,base,7.6819,5.6336,wind,4.1927,3.0748,wind,2.6269,1.9265,wind
365,Sonora,0.7,12.0565,9.3242,base,6.239,4.8251,wind,3.4887,2.6981,wind,2.4967,1.9309,wind
366,Baja California,0.3,14.2826,10.8811,base,7.7015,5.8674,solar,4.0646,3.0966,solar,2.5883,1.9719,solar
367,California,0.15,17.496,11.2199,base,11.6401,7.4646,solar,8.2334,5.2799,solar,6.0101,3.8542,solar
368,New Mexico,0.55,16.1101,11.375,base,10.0816,7.1184,wind,4.7441,3.3497,wind,2.0517,1.4487,wind
369,Chihuahua,0.9,12.7126,10.1067,base,5.097,4.0522,wind,1.7954,1.4274,wind,1.3547,1.077,wind
370,Texas,0.3,7.934,5.8412,base,2.551,1.8781,solar,0.9847,0.725,solar,0.7723,0.5686,solar
371,Coahuila,0.75,12.9248,10.1071,base,6.7449,5.2744,wind,3.1533,2.4658,wind,1.6871,1.3193,wind
372,Tamaulipas,0.55,11.8349,9.3784,base,5.5283,4.3808,wind,2.8695,2.2739,solar,2.0314,1.6097,solar
373,Nuevo León,0.85,13.7084,10.7745,base,7.7965,6.1279,wind,3.2791,2.5773,wind,1.7583,1.382,wind
374,Quintana Roo,0.95,9.0444,7.0891,base,4.4641,3.499,wind,1.35,1.0582,wind,0.9624,0.7543,wind
375,Campeche,1.0,8.607,6.7639,base,5.8354,4.5858,wind,1.6756,1.3168,wind,1.2704,0.9983,wind
376,Tabasco,0.2,10.6571,2.6647,base,3.2375,0.8095,wind,1.4294,0.3574,solar,0.8202,0.2051,solar
377,Chiapas,1.0,8.2978,6.5407,base,2.7893,2.1987,wind,1.0492,0.827,wind,0.6651,0.5243,wind
378,Amazonas,0.05,0.1917,0.0016,base,0.1953,0.0016,wind,0.1953,0.0016,wind,0.1953,0.0016,wind
379,Rondônia,1.0,5.8506,4.5466,base,1.7143,1.3322,wind,1.0436,0.811,wind,0.937,0.7282,wind
380,Mato Grosso,1.0,5.9034,4.7388,base,2.2575,1.8122,wind,0.7481,0.6005,wind,0.5599,0.4495,wind
381,Catamarca,0.55,10.1635,7.9747,base,4.8532,3.808,solar,1.9352,1.5184,solar,1.1345,0.8901,solar
382,La Rioja,0.5,13.3082,9.0017,base,6.2334,4.2163,wind,2.2639,1.5313,wind,1.0345,0.6998,solar
383,San Juan,0.35,13.5754,10.1615,base,8.3158,6.2246,solar,4.066,3.0435,solar,1.5308,1.1459,solar
