region_id,name,mix_alpha,k0_cons,k0_prod,k0_pick,k17_cons,k17_prod,k17_pick,k35_cons,k35_prod,k35_pick,k50_cons,k50_prod,k50_pick
576,Puducherry,0.95,11.5867,9.0677,base,4.6357,3.6279,wind,2.5066,1.9617,wind,1.493,1.1684,wind
577,Tamil Nadu,0.8,7.8866,6.0311,base,3.1135,2.381,solar,2.6309,2.012,wind,1.7198,1.3152,wind
578,Sakhalin,0.35,9.1624,6.6875,base,4.9818,3.6361,wind,3.7229,2.7173,wind,3.7197,2.715,solar
579,Sevastopol,0.2,11.1515,7.9778,base,7.2713,5.2019,wind,6.2445,4.4673,solar,5.2131,3.7295,solar
580,Chukchi Autonomous Okrug,0.05,12.522,6.0371,base,11.5012,5.545,wind,11.5012,5.545,wind,11.4026,5.4975,solar
581,Yamal-Nenets,0.0,10.3622,7.7648,base,8.3021,6.2211,solar,6.5963,4.9429,solar,5.1538,3.8619,solar
582,Nenets,0.05,6.8421,5.5406,base,4.2097,3.409,solar,4.1262,3.3413,solar,3.815,3.0893,solar
583,Northwest Territories,0.0,8.9539,5.8341,base,6.9805,4.5483,solar,7.0385,4.5861,solar,6.9686,4.5405,solar
584,Sakha (Yakutia),0.0,21.6897,15.1412,base,19.8754,13.8747,solar,18.2882,12.7667,solar,16.8927,11.7926,solar
585,City of St. Petersburg,0.15,10.817,7.1944,base,7.4776,4.9734,wind,7.389,4.9144,solar,6.4041,4.2594,solar
586,Arkhangel'sk,0.1,8.059,6.5009,base,6.4825,5.2292,wind,6.4825,5.2292,wind,6.4825,5.2292,wind
587,Krasnoyarsk,0.0,10.0444,7.5366,base,9.1826,6.89,solar,8.4527,6.3423,solar,7.4666,5.6024,solar
588,Kommuneqarfik Sermersooq,0.25,10.646,9.2099,base,2.4789,2.1445,wind,1.3873,1.2001,wind,1.3873,1.2001,wind
589,Nationalparken,0.15,7.1528,6.0225,base,1.4853,1.2506,wind,1.4853,1.2506,wind,1.4853,1.2506,wind
590,Qaasuitsup Kommunia,0.15,6.5949,5.4518,base,1.4974,1.2379,wind,1.4974,1.2379,wind,1.4974,1.2379,wind
591,Pituffik,0.05,20.976,13.0795,base,17.78,11.0866,wind,17.78,11.0866,wind,17.78,11.0866,wind
592,Qeqqata Kommunia,0.15,6.3498,5.161,base,3.4006,2.764,wind,3.4006,2.764,wind,3.3039,2.6853,solar
593,Kommune Kujalleq,0.35,9.3548,7.5942,base,3.4093,2.7677,wind,1.7524,1.4226,wind,1.7524,1.4226,wind
594,Lakshadweep,0.65,9.6989,7.1249,base,2.5923,1.9043,solar,1.0438,0.7668,solar,1.0438,0.7668,solar
595,Andaman and Nicobar,0.85,7.3668,5.4805,base,1.3824,1.0284,wind,0.8418,0.6263,wind,0.6699,0.4984,wind
596,Kalmyk,0.15,7.2442,5.2598,base,3.8555,2.7993,wind,3.0066,2.183,solar,2.3468,1.7039,solar
597,Mazandaran,0.55,14.2995,8.9911,base,10.5664,6.6438,solar,7.1415,4.4904,solar,5.9177,3.7209,solar
598,Tasmania,0.0,12.5494,4.6573,base,8.9483,3.3209,solar,6.2692,2.3266,solar,5.4631,2.0274,solar
599,Bali,0.95,7.6607,5.6665,base,1.8174,1.3443,wind,0.9685,0.7164,wind,0.5635,0.4168,wind
600,Hawaii,0.9,7.5903,5.4615,base,3.3793,2.4315,wind,1.9852,1.4284,wind,1.5339,1.1037,wind
601,Kamchatka,0.15,8.3028,4.0523,base,5.0875,2.483,wind,5.0135,2.4469,solar,4.3977,2.1464,solar
602,Macquarie Island,0.1,4.0885,3.8184,base,2.3524,2.197,wind,1.927,1.7997,solar,1.369,1.2786,solar
603,Lord Howe Island,1.0,14.1089,10.8801,base,9.8351,7.5843,wind,5.2969,4.0847,wind,2.7437,2.1158,wind
604,Bangka-Belitung,0.75,7.6889,4.8874,base,2.3901,1.5192,solar,1.1275,0.7167,solar,0.6618,0.4207,wind
605,Paracel Islands,0.75,7.6338,5.6226,base,2.0511,1.5107,solar,1.1253,0.8288,wind,0.6976,0.5138,wind
606,Prince Edward Island,0.25,3.7096,2.7054,base,1.4802,1.0795,wind,1.3612,0.9927,wind,1.3379,0.9757,solar
607,MEX+99?,0.8,8.823,7.0723,base,3.4972,2.8033,wind,0.7201,0.5772,wind,0.4945,0.3964,wind
608,RUS+99?,0.05,10.1514,8.4414,base,6.8696,5.7124,wind,6.7355,5.6009,solar,6.2019,5.1571,solar
609,Jharkhand,0.85,9.2435,7.0429,base,2.4487,1.8657,solar,2.1109,1.6083,wind,0.8385,0.6389,wind
610,Delhi,1.0,11.8752,9.2794,base,6.8849,5.3799,wind,4.5244,3.5354,wind,2.8551,2.231,wind
611,Chandigarh,1.0,12.9075,10.1249,base,8.5731,6.7249,wind,5.2635,4.1288,wind,3.3264,2.6093,wind
612,Madhya Pradesh,0.75,10.9463,8.0648,base,4.2645,3.1419,solar,2.3947,1.7644,solar,2.1182,1.5606,wind
613,Utah,0.2,15.7483,9.4486,base,10.2106,6.1261,wind,7.8655,4.7191,solar,6.3395,3.8035,solar
614,Wyoming,0.3,9.1745,6.6229,base,3.2631,2.3556,wind,2.0,1.4438,wind,1.6509,1.1918,solar
615,Nevada,0.0,18.4722,12.9836,base,12.2763,8.6287,solar,8.5304,5.9957,solar,6.9596,4.8917,solar
616,Colorado,0.4,12.6155,9.7359,base,5.5961,4.3187,wind,2.5981,2.005,wind,2.0656,1.5941,solar
617,South Dakota,0.25,8.6786,7.1481,base,4.059,3.3432,wind,3.4418,2.8348,solar,2.9188,2.404,solar
618,Nebraska,0.4,9.1684,7.826,base,2.5513,2.1777,wind,1.4435,1.2321,wind,1.3582,1.1594,wind
619,Kansas,0.15,9.7125,7.3956,base,2.9198,2.2233,solar,1.6009,1.219,solar,1.1616,0.8845,solar
620,Oklahoma,0.2,9.6428,7.5376,base,4.1039,3.208,solar,1.8296,1.4302,solar,1.0436,0.8157,solar
621,Iowa,0.35,7.2488,6.1213,base,3.5212,2.9735,wind,2.2139,1.8695,solar,1.4776,1.2478,solar
622,Missouri,0.45,12.3303,10.2285,base,3.3675,2.7935,wind,2.1282,1.7654,wind,1.4134,1.1724,solar
623,Semnan,0.9,18.463,14.5578,base,14.6407,11.544,wind,12.354,9.741,wind,10.8838,8.5818,wind
624,Zanjan,0.85,18.5564,14.6599,base,13.7588,10.8697,wind,10.4834,8.282,wind,8.3569,6.6021,wind
625,Qazvin,0.8,17.6801,13.8555,base,12.4318,9.7425,wind,9.1683,7.185,wind,7.2056,5.6468,wind
626,Gezira,0.5,5.9617,2.7737,base,0.7974,0.371,solar,0.4792,0.2229,wind,0.4195,0.1952,wind
627,Khartoum,0.45,6.8491,3.3369,base,1.1992,0.5842,solar,0.4752,0.2315,solar,0.3529,0.1719,solar
628,North Kordufan,1.0,6.9356,5.5783,base,0.5444,0.4379,wind,0.349,0.2807,wind,0.2653,0.2134,wind
629,Ar Riyad,0.8,9.6691,7.7207,base,4.2104,3.362,solar,1.9501,1.5572,wind,0.904,0.7218,wind
630,Al Quassim,0.6,10.9336,8.4102,base,4.6078,3.5444,wind,2.0733,1.5948,solar,1.4473,1.1132,solar
631,Ha'il,0.65,11.4902,9.3378,base,5.3138,4.3184,wind,2.1123,1.7166,wind,1.3911,1.1305,wind
632,Al Bahah,0.4,8.5056,5.8558,base,4.4163,3.0405,solar,0.9348,0.6436,solar,0.4639,0.3193,solar
633,Beijing,0.35,17.5766,10.5213,base,10.9567,6.5587,solar,6.3503,3.8013,solar,3.756,2.2483,solar
634,Kasaï-Oriental,1.0,4.7982,3.8172,base,2.3805,1.8938,wind,1.012,0.8051,wind,0.488,0.3883,wind
635,Maniema,1.0,5.2633,4.1603,base,1.8592,1.4696,wind,0.6706,0.53,wind,0.5235,0.4138,wind
636,Sichuan,0.9,11.961,8.7367,base,6.3267,4.6212,wind,1.717,1.2541,wind,0.7376,0.5388,wind
637,Chongqing,0.1,9.3312,1.1086,base,6.614,0.7858,solar,4.1265,0.4902,solar,2.0999,0.2495,solar
638,Guizhou,0.8,13.1881,9.2373,base,7.014,4.9128,wind,3.4442,2.4124,wind,2.3017,1.6122,wind
639,Hunan,0.55,13.0073,8.4515,base,7.1772,4.6634,wind,3.8821,2.5224,solar,2.8096,1.8255,solar
640,Ningxia,0.8,15.1276,11.9969,base,9.8216,7.789,wind,6.0705,4.8142,wind,3.7476,2.972,wind
641,Shaanxi,0.6,15.4244,10.9389,base,9.5532,6.7751,wind,4.94,3.5035,solar,4.0828,2.8955,solar
642,Qinghai,1.0,14.9254,11.5314,base,7.8075,6.0321,wind,3.9807,3.0755,wind,1.9772,1.5276,wind
643,Shanxi,0.6,15.5796,11.8664,base,9.9549,7.5823,solar,5.9874,4.5604,solar,4.6438,3.537,wind
644,Jiangxi,0.35,11.3472,7.291,base,6.8699,4.4142,solar,5.1644,3.3183,solar,3.721,2.3909,solar
645,Henan,0.55,13.6252,10.491,base,7.0161,5.4022,wind,3.8046,2.9294,wind,2.887,2.2229,wind
646,Hubei,0.45,10.0363,6.5942,base,4.7617,3.1286,wind,2.6378,1.7331,solar,1.9111,1.2557,solar
647,Anhui,0.55,9.6178,7.5431,base,4.9395,3.874,wind,2.0626,1.6177,solar,1.6672,1.3075,solar
648,Goiás,1.0,5.911,4.7881,base,1.4127,1.1444,wind,0.7189,0.5823,wind,0.661,0.5354,wind
649,Distrito Federal,0.75,5.2787,3.7825,base,1.3799,0.9888,solar,1.0194,0.7305,wind,0.8606,0.6167,wind
650,Minas Gerais,0.95,7.4161,5.9103,base,3.5488,2.8282,wind,0.7639,0.6088,wind,0.5487,0.4373,wind
651,Tocantins,1.0,5.7816,4.5942,base,2.9276,2.3263,wind,1.3114,1.042,wind,1.0828,0.8604,wind
652,Australian Capital Territory,0.75,16.2146,12.079,base,10.8942,8.1156,solar,6.8572,5.1083,wind,4.9313,3.6736,wind
653,Santa Fe,0.4,10.651,8.3463,base,4.8807,3.8246,wind,2.2438,1.7583,wind,1.2579,0.9857,solar
654,Tucumán,0.95,12.6691,9.6637,base,8.7318,6.6604,wind,4.9469,3.7734,wind,2.6705,2.037,wind
655,Santiago del Estero,0.6,14.6299,10.551,base,8.4002,6.0582,wind,3.7962,2.7378,wind,1.7965,1.2957,wind
656,San Luis,0.2,16.1503,10.0396,base,8.6751,5.3927,wind,4.6986,2.9208,solar,2.4195,1.504,solar
657,La Pampa,0.0,12.398,7.3946,base,5.7025,3.4011,solar,2.6519,1.5817,solar,1.6888,1.0072,solar
658,Córdoba,0.5,12.8952,10.3414,base,6.3527,5.0946,wind,1.5748,1.2629,wind,1.2563,1.0075,wind
659,Sétif,0.1,12.8883,3.4496,base,8.1392,2.1785,solar,5.4261,1.4523,solar,3.8777,1.0379,solar
660,Bordj Bou Arréridj,0.25,19.7827,8.3252,base,13.1352,5.5277,wind,9.2927,3.9107,solar,5.9586,2.5076,solar
661,Bouira,0.1,13.0205,5.5691,base,6.6897,2.8613,solar,4.5411,1.9423,solar,3.2674,1.3975,solar
662,Blida,0.35,10.9358,7.8359,base,7.1069,5.0923,solar,4.912,3.5196,solar,3.4826,2.4954,solar
663,Tissemsilt,0.25,19.2052,6.4256,base,12.2765,4.1075,wind,7.9033,2.6443,solar,4.1442,1.3866,solar
664,Aïn Defla,0.6,19.7367,13.3189,base,12.8134,8.6468,wind,7.012,4.7319,wind,4.9339,3.3295,wind
665,Relizane,0.35,14.8158,9.116,base,7.5619,4.6528,wind,5.3753,3.3074,wind,3.6024,2.2165,solar
666,El Bayadh,0.05,13.4938,7.4955,base,8.0799,4.4882,solar,4.3302,2.4053,solar,3.1786,1.7656,solar
667,Saïda,0.0,14.6085,2.3604,base,8.5955,1.3888,solar,5.6703,0.9162,solar,3.6746,0.5937,solar
668,Sidi Bel Abbès,0.15,15.0802,4.8529,base,9.0162,2.9015,wind,5.5589,1.7889,solar,3.6392,1.1711,solar
669,Mascara,0.1,11.4437,6.1639,base,5.4527,2.937,solar,4.4125,2.3767,solar,3.5402,1.9069,solar
670,Ghardaïa,0.0,8.93,4.9951,base,4.8544,2.7153,solar,3.6138,2.0214,solar,2.6547,1.4849,solar
671,Laghouat,0.25,14.6623,8.7538,base,7.6016,4.5383,wind,5.5178,3.2943,wind,3.4748,2.0746,solar
672,Médéa,0.15,17.9116,6.1416,base,11.113,3.8105,wind,5.7121,1.9586,solar,3.7527,1.2867,solar
673,Tiaret,0.0,10.9932,1.5645,base,6.4176,0.9133,solar,4.478,0.6373,solar,3.0968,0.4407,solar
674,M'Sila,0.2,16.8824,7.035,base,10.1419,4.2262,wind,7.5742,3.1562,solar,4.6265,1.9279,solar
675,Batna,0.45,19.5904,12.3833,base,13.1307,8.3001,solar,9.0319,5.7092,solar,6.0845,3.8461,solar
676,Khenchela,0.4,19.5404,13.2327,base,13.0172,8.8152,solar,8.6875,5.8831,wind,5.7933,3.9232,solar
677,Guelma,0.3,8.2714,5.2065,base,5.6473,3.5548,solar,4.492,2.8276,solar,3.5376,2.2268,solar
678,Constantine,0.35,17.4173,8.5928,base,11.7898,5.8165,wind,7.7439,3.8205,solar,5.8266,2.8746,solar
679,Mila,0.2,14.6834,5.5872,base,9.638,3.6674,solar,6.8246,2.5969,solar,4.4559,1.6955,solar
680,Oum el Bouaghi,0.4,15.7973,9.8439,base,9.0579,5.6443,solar,5.4324,3.3852,solar,3.3928,2.1142,solar
681,Biskra,0.15,19.0373,11.1717,base,12.459,7.3113,solar,8.2553,4.8444,solar,5.6323,3.3052,solar
682,Djelfa,0.25,17.4208,8.9907,base,10.4413,5.3887,wind,7.0515,3.6392,solar,4.1079,2.12,solar
683,Bashkortostan,0.15,13.1092,10.3198,base,7.4129,5.8355,wind,7.4129,5.8355,wind,6.7951,5.3492,solar
684,Sverdlovsk,0.1,12.5875,7.5706,base,7.9919,4.8066,solar,6.6474,3.998,solar,5.9061,3.5521,solar
685,Khanty-Mansiy,0.05,13.1348,8.841,base,9.891,6.6577,solar,7.8748,5.3005,solar,6.1811,4.1605,solar
686,Lipetsk,0.35,8.9791,7.0409,base,4.9048,3.846,wind,3.3561,2.6317,wind,3.3561,2.6317,wind
687,Tambov,0.35,7.9067,6.0747,base,3.9294,3.0189,wind,3.1706,2.4359,wind,3.1706,2.4359,wind
688,Tomsk,0.25,11.6733,7.7926,base,8.281,5.5281,wind,7.1882,4.7986,wind,6.1698,4.1187,solar
689,Tatarstan,0.25,9.8939,7.3165,base,6.0899,4.5035,wind,4.3139,3.1901,solar,3.1502,2.3296,solar
690,Ul'yanovsk,0.35,9.1392,7.1211,base,4.4875,3.4966,wind,3.4227,2.6669,wind,3.4227,2.6669,wind
691,Penza,0.3,8.7394,6.3246,base,5.1543,3.7301,wind,4.5387,3.2846,wind,4.4459,3.2175,solar
692,Kemerovo,0.25,13.4507,8.296,base,11.178,6.8942,solar,8.8146,5.4365,solar,7.1443,4.4064,solar
693,Orel,0.3,9.1964,6.5585,base,4.2733,3.0475,wind,3.6749,2.6208,wind,3.6503,2.6033,solar
694,Irkutsk,0.15,16.5898,10.7228,base,13.9252,9.0006,solar,12.6826,8.1974,solar,11.6475,7.5283,solar
695,Khakass,0.2,13.471,6.302,base,11.959,5.5947,solar,10.6176,4.9671,solar,9.5329,4.4597,solar
696,Mordovia,0.35,9.8949,7.8962,base,5.5388,4.42,wind,3.9461,3.149,wind,3.9461,3.149,wind
697,Kaluga,0.2,8.1535,6.1435,base,4.0675,3.0648,wind,3.9011,2.9394,wind,3.9011,2.9394,wind
698,Kostroma,0.2,9.3072,7.5023,base,6.6651,5.3725,wind,5.8098,4.6831,solar,5.0158,4.0431,solar
699,Yaroslavl',0.2,7.1578,5.9564,base,6.3209,5.26,solar,5.5143,4.5888,solar,4.8501,4.036,solar
700,Vladimir,0.3,10.9724,9.127,base,5.1435,4.2785,wind,4.623,3.8455,wind,4.623,3.8455,wind
701,Ryazan',0.35,10.0471,7.9183,base,4.8571,3.8279,wind,3.8617,3.0434,wind,3.8617,3.0434,wind
702,Ivanovo,0.25,9.0978,7.5563,base,5.9454,4.938,wind,5.032,4.1794,solar,4.452,3.6976,solar
703,Nizhegorod,0.25,9.3174,7.3968,base,4.963,3.94,wind,4.5652,3.6242,solar,4.1142,3.2662,solar
704,Tula,0.3,9.1991,6.8816,base,4.6711,3.4943,wind,3.654,2.7335,wind,3.654,2.7335,wind
705,Chuvash,0.25,8.3911,6.1093,base,5.0663,3.6886,solar,4.2219,3.0738,solar,3.7735,2.7474,solar
706,Vologda,0.2,8.6943,6.7839,base,5.9035,4.6063,solar,5.2357,4.0852,solar,4.752,3.7078,solar
707,Novgorod,0.25,8.0977,6.3172,base,6.1541,4.8009,wind,5.6308,4.3927,solar,4.7245,3.6856,solar
708,Tver',0.25,9.3349,7.4127,base,6.3287,5.0255,wind,5.4814,4.3527,solar,4.9457,3.9273,solar
709,Moskovskaya,0.25,7.7076,5.9926,base,4.7016,3.6555,wind,4.3805,3.4058,wind,4.3805,3.4058,wind
710,Moskva,0.15,8.5794,6.3155,base,5.0251,3.6991,solar,4.7138,3.47,solar,4.4059,3.2433,solar
711,Mariy-El,0.2,8.2473,5.6352,base,5.4911,3.752,solar,4.2423,2.8987,solar,3.5983,2.4586,solar
712,Kirov,0.2,9.3743,6.7925,base,5.5115,3.9936,wind,5.2566,3.8089,wind,5.2566,3.8089,wind
713,Udmurt,0.15,9.4602,6.5084,base,6.273,4.3157,wind,5.2415,3.6061,solar,4.515,3.1062,solar
714,Komi,0.1,10.6036,7.96,base,7.0528,5.2945,wind,7.0046,5.2583,solar,6.6655,5.0037,solar
715,Perm',0.15,11.2903,7.8325,base,7.2754,5.0472,wind,7.2754,5.0472,wind,7.0672,4.9028,solar
716,Samara,0.3,9.3061,7.6005,base,5.3653,4.382,wind,4.373,3.5716,wind,4.3068,3.5175,solar
717,Stavropol',0.25,11.3213,8.626,base,7.1013,5.4107,wind,5.1277,3.9069,wind,4.2573,3.2438,solar
718,Adygey,0.1,13.8888,7.754,base,10.473,5.847,solar,7.9232,4.4234,solar,5.9169,3.3033,solar
719,Darhan-Uul,0.9,24.0784,17.8266,base,19.198,14.2134,wind,15.7786,11.6819,wind,13.0501,9.6618,wind
720,Töv,1.0,21.6725,16.1108,base,17.4965,13.0065,wind,14.2595,10.6001,wind,11.5048,8.5523,wind
721,Arhangay,0.35,21.1312,12.5227,base,15.8125,9.3708,wind,12.0947,7.1676,wind,9.9228,5.8805,solar
722,Orhon,1.0,24.3825,18.3986,base,19.568,14.7657,wind,15.1334,11.4194,wind,12.2556,9.2478,wind
723,Dundgovi,0.0,13.8895,11.2181,base,10.6194,8.577,solar,7.3592,5.9439,solar,4.7129,3.8064,solar
724,Övörhangay,0.0,17.6288,12.7288,base,13.0295,9.4079,solar,9.554,6.8984,solar,7.9289,5.725,solar
725,Govĭ-Sümber,0.95,22.8051,17.192,base,19.4618,14.6715,wind,16.2976,12.2862,wind,14.2707,10.7582,wind
726,México,0.85,9.4903,7.3458,base,3.9451,3.0537,solar,1.9015,1.4719,wind,1.4163,1.0963,wind
727,Puebla,0.65,9.1952,6.7552,base,3.0882,2.2687,solar,1.2678,0.9314,solar,1.2678,0.9314,solar
728,Morelos,0.8,9.9735,6.8075,base,4.116,2.8094,solar,1.2743,0.8698,wind,0.7824,0.5341,wind
729,Querétaro,0.2,7.3404,3.7767,base,2.8003,1.4408,solar,1.2386,0.6373,solar,0.9569,0.4923,solar
730,Hidalgo,0.4,11.2432,7.3167,base,5.938,3.8643,solar,3.4562,2.2492,solar,1.9584,1.2745,solar
731,Guanajuato,0.6,9.2475,6.7821,base,3.6954,2.7102,wind,1.9098,1.4007,solar,1.5862,1.1633,solar
732,San Luis Potosí,0.8,11.5446,9.021,base,4.8469,3.7874,wind,2.008,1.5691,wind,1.3284,1.038,wind
733,Zacatecas,0.85,10.0016,7.9309,base,3.1935,2.5323,wind,1.0862,0.8613,wind,0.7529,0.597,wind
734,Aguascalientes,0.7,9.2339,7.1674,base,2.6454,2.0534,wind,1.1917,0.925,wind,0.9723,0.7547,wind
735,Durango,0.9,11.3177,8.983,base,4.6931,3.7249,wind,1.5685,1.2449,wind,1.0617,0.8427,wind
736,Ulaanbaatar,1.0,22.2336,16.4513,base,19.1638,14.1799,wind,15.9488,11.8009,wind,13.7431,10.1689,wind
737,Tlaxcala,0.75,7.3359,5.7564,base,2.7104,2.1269,solar,1.9578,1.5363,solar,1.6184,1.2699,wind
738,Distrito Federal,1.0,8.1886,6.2293,base,2.7164,2.0664,wind,1.6984,1.292,wind,1.2869,0.979,wind
739,Al Jifarah,0.15,9.7509,7.4936,base,5.5073,4.2324,solar,3.7445,2.8777,solar,2.9686,2.2814,solar
740,Mizdah,0.05,13.9601,9.5631,base,9.7866,6.7041,solar,6.0493,4.1439,solar,3.7049,2.538,solar
741,Al Jufrah,0.25,13.0212,8.9612,base,8.3831,5.7693,wind,4.526,3.1148,solar,2.4227,1.6673,solar
742,Sabha,0.0,10.9962,6.7254,base,6.6905,4.092,solar,3.5905,2.196,solar,2.0359,1.2452,solar
743,Wadi al Hayaa,0.25,11.5624,9.0054,base,4.7515,3.7007,wind,2.4802,1.9317,solar,1.8709,1.4571,solar
744,Aqmola,0.15,12.0997,9.193,base,3.7176,2.8245,solar,2.9837,2.2669,solar,2.3807,1.8087,solar
745,Qaraghandy,0.05,10.9028,8.3769,base,5.8101,4.464,solar,3.6582,2.8107,solar,3.0075,2.3107,solar
746,Markazi,0.85,18.106,14.0207,base,13.2441,10.2558,solar,10.4582,8.0985,wind,8.8792,6.8758,wind
747,Esfahan,0.95,17.1857,13.6377,base,13.4351,10.6614,wind,9.8927,7.8503,wind,8.3155,6.5987,wind
748,Chahar Mahall and Bakhtiari,0.9,17.0221,13.0333,base,11.8049,9.0386,wind,8.2085,6.285,wind,6.2408,4.7783,wind
749,Kohgiluyeh and Buyer Ahmad,0.85,16.7574,12.2225,base,10.9211,7.9656,wind,6.75,4.9233,wind,3.8133,2.7813,wind
750,Fars,1.0,15.4529,12.4568,base,10.3747,8.3632,wind,6.2578,5.0444,wind,4.5566,3.6732,wind
751,Kerman,0.9,14.1439,11.4016,base,9.2608,7.4653,wind,5.8594,4.7234,wind,3.8332,3.09,wind
752,Hamadan,0.85,18.3894,14.4991,base,13.4095,10.5727,solar,10.4841,8.2662,wind,8.2312,6.4899,wind
753,Lorestan,0.75,17.706,12.8914,base,12.5616,9.1459,solar,9.2982,6.7699,wind,6.7075,4.8836,wind
754,Yazd,1.0,16.3578,13.2121,base,11.5296,9.3124,wind,7.3554,5.9409,wind,5.1392,4.1509,wind
755,Qom,0.7,17.887,12.9591,base,11.78,8.5346,solar,8.8413,6.4055,solar,7.4849,5.4228,wind
756,Tehran,0.8,18.4243,14.2776,base,13.3996,10.3837,solar,9.9242,7.6906,wind,7.9692,6.1756,wind
757,Alborz,0.7,18.5917,14.2578,base,13.3277,10.2209,wind,9.9592,7.6377,wind,7.536,5.7793,wind
758,Chhattisgarh,0.8,8.5353,6.4683,base,2.5866,1.9602,solar,1.9338,1.4655,solar,1.9338,1.4655,solar
759,Haryana,0.95,11.3083,8.8508,base,7.4738,5.8496,wind,4.6762,3.66,wind,3.0759,2.4075,wind
760,Telangana,0.95,8.88,7.0465,base,2.1271,1.6879,wind,1.0799,0.857,wind,0.7775,0.6169,wind
761,Wisconsin,0.25,6.8587,5.4278,base,3.6161,2.8617,solar,2.4142,1.9106,solar,2.0386,1.6133,solar
762,Illinois,0.4,7.4605,6.231,base,2.3048,1.925,solar,1.6822,1.405,solar,1.3627,1.1382,solar
763,Kentucky,0.4,12.4883,8.6368,base,5.0662,3.5037,solar,1.7689,1.2233,wind,1.6726,1.1568,wind
764,Arkansas,0.45,11.1111,8.4897,base,3.0025,2.2941,solar,1.8676,1.427,solar,1.4109,1.078,solar
765,Tennessee,0.45,11.3849,7.9908,base,4.2953,3.0148,solar,1.6843,1.1822,wind,1.2659,0.8885,solar
766,West Virginia,0.5,11.1604,8.0638,base,4.9619,3.5851,wind,2.4868,1.7968,wind,2.2003,1.5898,wind
767,Indiana,0.5,7.5245,6.1422,base,2.4443,1.9953,solar,1.4228,1.1614,wind,1.2265,1.0012,solar
768,Almaty City,0.9,22.4513,16.9456,base,17.3247,13.0762,wind,13.2251,9.982,wind,10.4717,7.9038,wind
769,Astana,0.3,12.2287,9.7181,base,4.3886,3.4876,wind,3.5023,2.7833,wind,3.5023,2.7833,wind
